date,price
2007-05-16,26.54
2007-05-17,27.43
2007-05-18,27.56
2007-05-21,27.81
2007-05-22,27.68
2007-05-23,27.8
2007-05-24,28.26
2007-05-25,27.75
2007-05-29,26.98
2007-05-30,26.52
2007-05-31,26.52
2007-06-01,26.71
2007-06-04,27.77
2007-06-05,28.27
2007-06-06,28.22
2007-06-07,28.62
2007-06-08,28.56
2007-06-11,27.78
2007-06-12,27.42
2007-06-13,27.83
2007-06-14,28.39
2007-06-15,28.41
2007-06-18,28.37
2007-06-19,28.29
2007-06-20,27.61
2007-06-21,28.22
2007-06-22,28.34
2007-06-25,28.21
2007-06-26,28.36
2007-06-27,28.53
2007-06-28,28.36
2007-06-29,28.34
2007-07-02,28.35
2007-07-03,29.13
2007-07-05,29.48
2007-07-06,29.68
2007-07-09,29.61
2007-07-10,29.72
2007-07-11,29.63
2007-07-12,29.78
2007-07-13,29.6
2007-07-16,29.55
2007-07-17,29.41
2007-07-18,29.36
2007-07-19,29.32
2007-07-20,29.63
2007-07-23,29.43
2007-07-24,28.3
2007-07-25,28.3
2007-07-26,29.25
2007-07-27,29.72
2007-07-30,29.75
2007-07-31,29.62
2007-08-01,30.54
2007-08-02,30.14
2007-08-03,29.65
2007-08-06,28.6
2007-08-07,28.05
2007-08-08,28.22
2007-08-09,28.31
2007-08-10,28.89
2007-08-13,29.56
2007-08-14,28.67
2007-08-15,30.27
2007-08-16,30.14
2007-08-17,30.47
2007-08-20,29.13
2007-08-21,28.83
2007-08-22,28.03
2007-08-23,27.8
2007-08-24,28.49
2007-08-27,27.74
2007-08-28,28.15
2007-08-29,28.61
2007-08-30,28.73
2007-08-31,28.8
2007-09-04,30.34
2007-09-05,30.48
2007-09-06,30.94
2007-09-07,30.46
2007-09-10,30.85
2007-09-11,31.31
2007-09-12,31.28
2007-09-13,31.3
2007-09-14,31.75
2007-09-17,32.05
2007-09-18,31.59
2007-09-19,31.41
2007-09-20,31.18
2007-09-21,31.15
2007-09-24,30.59
2007-09-25,30.25
2007-09-26,29.83
2007-09-27,30.68
2007-09-28,31.59
2007-10-01,30.43
2007-10-02,29.93
2007-10-03,30.2
2007-10-04,30.15
2007-10-05,30.47
2007-10-08,29.55
2007-10-09,29.83
2007-10-10,29.64
2007-10-11,30.56
2007-10-12,30.67
2007-10-15,31.19
2007-10-16,32.42
2007-10-17,32.55
2007-10-18,32.12
2007-10-19,31.78
2007-10-22,32.03
2007-10-23,31.45
2007-10-24,32.0
2007-10-25,32.71
2007-10-26,32.33
2007-10-29,34.17
2007-10-30,34.24
2007-10-31,33.95
2007-11-01,33.49
2007-11-02,34.26
2007-11-05,34.39
2007-11-06,34.84
2007-11-07,34.98
2007-11-08,35.75
2007-11-09,34.88
2007-11-12,34.99
2007-11-13,34.05
2007-11-14,34.06
2007-11-15,34.5
2007-11-16,35.46
2007-11-19,35.17
2007-11-20,36.53
2007-11-21,37.38
2007-11-23,37.7
2007-11-26,37.3
2007-11-27,36.94
2007-11-28,36.31
2007-11-29,35.72
2007-11-30,34.09
2007-12-03,34.13
2007-12-04,35.05
2007-12-05,35.59
2007-12-06,34.39
2007-12-07,34.39
2007-12-10,33.9
2007-12-11,33.89
2007-12-12,35.38
2007-12-13,35.5
2007-12-14,36.0
2007-12-17,36.27
2007-12-18,36.05
2007-12-19,36.3
2007-12-20,36.52
2007-12-21,36.61
2007-12-24,36.83
2007-12-27,38.12
2007-12-28,37.51
2007-12-31,36.62
2008-01-02,37.92
2008-01-03,38.88
2008-01-04,37.56
2008-01-07,36.81
2008-01-08,37.62
2008-01-09,38.38
2008-01-10,36.64
2008-01-11,36.42
2008-01-14,37.2
2008-01-15,36.67
2008-01-16,36.2
2008-01-17,36.73
2008-01-18,36.89
2008-01-22,37.28
2008-01-23,36.46
2008-01-24,36.77
2008-01-25,37.34
2008-01-28,37.33
2008-01-29,37.66
2008-01-30,37.5
2008-01-31,37.55
2008-02-01,37.27
2008-02-04,37.14
2008-02-05,36.85
2008-02-06,36.92
2008-02-07,37.28
2008-02-08,38.95
2008-02-11,40.47
2008-02-12,40.73
2008-02-13,39.71
2008-02-14,40.41
2008-02-15,40.8
2008-02-19,40.83
2008-02-20,41.39
2008-02-21,41.24
2008-02-22,40.53
2008-02-25,40.93
2008-02-26,41.21
2008-02-27,40.51
2008-02-28,41.2
2008-02-29,41.75
2008-03-03,42.66
2008-03-04,41.13
2008-03-05,42.15
2008-03-06,43.23
2008-03-07,44.86
2008-03-10,45.43
2008-03-11,45.79
2008-03-12,46.43
2008-03-13,48.36
2008-03-14,48.14
2008-03-17,49.41
2008-03-18,51.54
2008-03-19,50.38
2008-03-20,48.97
2008-03-24,49.54
2008-03-25,47.17
2008-03-26,49.65
2008-03-27,48.81
2008-03-28,50.39
2008-03-31,49.46
2008-04-01,48.0
2008-04-02,46.84
2008-04-03,48.35
2008-04-04,47.94
2008-04-07,48.31
2008-04-08,48.08
2008-04-09,48.78
2008-04-10,48.93
2008-04-11,49.37
2008-04-14,50.68
2008-04-15,52.13
2008-04-16,51.86
2008-04-17,51.98
2008-04-18,52.84
2008-04-21,52.74
2008-04-22,53.17
2008-04-23,53.51
2008-04-24,53.28
2008-04-25,54.2
2008-04-28,53.34
2008-04-29,53.12
2008-04-30,52.24
2008-05-01,50.44
2008-05-02,52.9
2008-05-05,55.78
2008-05-06,58.18
2008-05-07,58.31
2008-05-08,58.29
2008-05-09,61.64
2008-05-12,61.32
2008-05-13,61.23
2008-05-14,60.91
2008-05-15,59.99
2008-05-16,57.43
2008-05-19,56.21
2008-05-20,57.77
2008-05-21,58.91
2008-05-22,59.27
2008-05-23,59.07
2008-05-27,58.74
2008-05-28,59.61
2008-05-29,60.32
2008-05-30,60.11
2008-06-02,60.94
2008-06-03,61.0
2008-06-04,59.34
2008-06-05,59.61
2008-06-06,63.55
2008-06-09,63.91
2008-06-10,65.33
2008-06-11,65.91
2008-06-12,65.34
2008-06-13,67.29
2008-06-16,66.67
2008-06-17,65.36
2008-06-18,65.32
2008-06-19,68.27
2008-06-20,68.07
2008-06-23,69.78
2008-06-24,72.08
2008-06-25,68.74
2008-06-26,69.57
2008-06-27,71.63
2008-06-30,69.16
2008-07-01,70.53
2008-07-02,69.99
2008-07-03,71.29
2008-07-07,67.66
2008-07-08,65.15
2008-07-09,63.93
2008-07-10,64.66
2008-07-11,68.72
2008-07-14,68.89
2008-07-15,66.71
2008-07-16,65.5
2008-07-17,64.96
2008-07-18,64.58
2008-07-21,63.92
2008-07-22,63.36
2008-07-23,63.56
2008-07-24,63.56
2008-07-25,63.8
2008-07-28,65.2
2008-07-29,63.74
2008-07-30,61.77
2008-07-31,62.05
2008-08-01,62.14
2008-08-04,60.99
2008-08-05,58.16
2008-08-06,56.88
2008-08-07,58.68
2008-08-08,59.0
2008-08-11,56.77
2008-08-12,56.33
2008-08-13,57.41
2008-08-14,57.11
2008-08-15,56.4
2008-08-18,56.46
2008-08-19,56.74
2008-08-20,56.68
2008-08-21,61.05
2008-08-22,58.59
2008-08-25,56.52
2008-08-26,59.02
2008-08-27,58.76
2008-08-28,59.04
2008-08-29,59.32
2008-09-02,55.69
2008-09-03,55.78
2008-09-04,55.55
2008-09-05,57.0
2008-09-08,55.58
2008-09-09,55.63
2008-09-10,55.18
2008-09-11,55.12
2008-09-12,53.93
2008-09-15,52.19
2008-09-16,49.78
2008-09-17,50.24
2008-09-18,53.64
2008-09-19,54.6
2008-09-22,56.55
2008-09-23,59.41
2008-09-24,61.34
2008-09-25,58.76
2008-09-26,61.57
2008-09-29,60.21
2008-09-30,59.81
2008-10-01,62.87
2008-10-02,62.36
2008-10-03,63.17
2008-10-06,61.02
2008-10-07,52.63
2008-10-08,64.57
2008-10-09,54.27
2008-10-10,52.15
2008-10-13,51.87
2008-10-14,51.79
2008-10-15,46.23
2008-10-16,45.24
2008-10-17,46.93
2008-10-20,47.56
2008-10-21,47.38
2008-10-22,46.46
2008-10-23,48.3
2008-10-24,46.19
2008-10-27,45.15
2008-10-28,45.36
2008-10-29,47.93
2008-10-30,44.67
2008-10-31,45.52
2008-11-03,47.34
2008-11-04,50.88
2008-11-05,49.08
2008-11-06,45.56
2008-11-07,46.48
2008-11-10,46.35
2008-11-11,46.34
2008-11-12,45.16
2008-11-13,44.31
2008-11-14,43.04
2008-11-17,43.29
2008-11-18,42.74
2008-11-19,42.48
2008-11-20,40.58
2008-11-21,39.8
2008-11-24,43.77
2008-11-25,41.97
2008-11-26,43.44
2008-11-28,42.68
2008-12-01,44.33
2008-12-02,42.53
2008-12-03,41.41
2008-12-04,40.05
2008-12-05,29.54
2008-12-08,28.99
2008-12-09,28.01
2008-12-10,28.41
2008-12-11,31.64
2008-12-12,31.26
2008-12-15,32.89
2008-12-16,30.36
2008-12-17,30.1
2008-12-18,28.51
2008-12-19,30.25
2008-12-22,29.17
2008-12-23,27.6
2008-12-24,26.96
2008-12-26,26.4
2008-12-29,27.06
2008-12-30,26.81
2008-12-31,27.3
2009-01-02,32.84
2009-01-05,35.34
2009-01-06,38.28
2009-01-07,35.79
2009-01-08,33.53
2009-01-09,33.13
2009-01-12,32.36
2009-01-13,34.23
2009-01-14,33.63
2009-01-15,34.26
2009-01-16,34.8
2009-01-20,33.48
2009-01-21,32.44
2009-01-22,34.17
2009-01-23,34.26
2009-01-26,37.15
2009-01-27,32.31
2009-01-28,31.75
2009-01-29,30.95
2009-01-30,31.71
2009-02-02,31.27
2009-02-03,31.75
2009-02-04,31.83
2009-02-05,31.8
2009-02-06,31.99
2009-02-09,33.34
2009-02-10,32.41
2009-02-11,31.43
2009-02-12,34.24
2009-02-13,31.35
2009-02-17,28.56
2009-02-18,28.37
2009-02-19,30.27
2009-02-20,30.32
2009-02-23,29.27
2009-02-24,28.57
2009-02-25,29.98
2009-02-26,31.99
2009-02-27,31.63
2009-03-02,30.81
2009-03-03,30.9
2009-03-04,33.23
2009-03-05,31.64
2009-03-06,30.95
2009-03-09,31.78
2009-03-10,31.83
2009-03-11,30.52
2009-03-12,29.67
2009-03-13,31.93
2009-03-16,31.22
2009-03-17,33.02
2009-03-18,32.77
2009-03-19,34.28
2009-03-20,35.32
2009-03-23,36.9
2009-03-24,36.94
2009-03-25,37.07
2009-03-26,38.55
2009-03-27,38.32
2009-03-30,37.55
2009-03-31,35.58
2009-04-01,35.31
2009-04-02,38.12
2009-04-03,37.89
2009-04-06,38.52
2009-04-07,40.14
2009-04-08,41.66
2009-04-09,41.88
2009-04-13,40.6
2009-04-14,41.9
2009-04-15,41.24
2009-04-16,41.54
2009-04-17,42.16
2009-04-20,40.01
2009-04-21,39.75
2009-04-22,39.87
2009-04-23,39.7
2009-04-24,41.22
2009-04-27,39.97
2009-04-28,40.2
2009-04-29,40.6
2009-04-30,40.35
2009-05-01,41.52
2009-05-04,42.82
2009-05-05,42.19
2009-05-06,43.88
2009-05-07,45.44
2009-05-08,44.28
2009-05-11,44.24
2009-05-12,44.58
2009-05-13,45.17
2009-05-14,45.11
2009-05-15,44.94
2009-05-18,44.93
2009-05-19,45.83
2009-05-20,47.61
2009-05-21,46.74
2009-05-22,46.92
2009-05-26,47.57
2009-05-27,48.62
2009-05-28,50.56
2009-05-29,50.5
2009-06-01,51.76
2009-06-02,51.67
2009-06-03,50.41
2009-06-04,52.41
2009-06-05,52.35
2009-06-08,54.08
2009-06-09,55.59
2009-06-10,56.97
2009-06-11,58.04
2009-06-12,56.99
2009-06-15,55.26
2009-06-16,56.57
2009-06-17,55.31
2009-06-18,56.21
2009-06-19,57.19
2009-06-22,53.83
2009-06-23,53.67
2009-06-24,55.13
2009-06-25,55.63
2009-06-26,54.6
2009-06-29,56.16
2009-06-30,54.54
2009-07-01,54.82
2009-07-02,52.54
2009-07-06,50.73
2009-07-07,49.39
2009-07-08,48.86
2009-07-09,48.1
2009-07-10,47.67
2009-07-13,46.98
2009-07-14,48.75
2009-07-15,49.34
2009-07-16,49.73
2009-07-17,51.08
2009-07-20,51.63
2009-07-21,52.43
2009-07-22,51.91
2009-07-23,54.31
2009-07-24,54.61
2009-07-27,55.23
2009-07-28,54.32
2009-07-29,53.05
2009-07-30,56.1
2009-07-31,56.58
2009-08-03,58.85
2009-08-04,58.41
2009-08-05,58.7
2009-08-06,58.85
2009-08-07,58.79
2009-08-10,58.8
2009-08-11,57.28
2009-08-12,59.69
2009-08-13,58.69
2009-08-14,56.75
2009-08-17,55.43
2009-08-18,55.64
2009-08-19,59.33
2009-08-20,59.99
2009-08-21,59.28
2009-08-24,59.93
2009-08-25,59.13
2009-08-26,57.69
2009-08-27,57.32
2009-08-28,57.72
2009-08-31,54.66
2009-09-01,54.23
2009-09-02,53.79
2009-09-03,53.38
2009-09-04,52.59
2009-09-08,54.45
2009-09-09,54.76
2009-09-10,54.15
2009-09-11,53.72
2009-09-14,52.59
2009-09-15,52.08
2009-09-16,53.38
2009-09-17,55.75
2009-09-18,55.09
2009-09-21,53.27
2009-09-22,54.17
2009-09-23,52.54
2009-09-24,50.78
2009-09-25,50.84
2009-09-28,51.47
2009-09-29,50.95
2009-09-30,51.4
2009-10-01,52.54
2009-10-02,52.51
2009-10-05,51.2
2009-10-06,53.47
2009-10-07,53.12
2009-10-08,53.88
2009-10-09,54.84
2009-10-12,55.67
2009-10-13,55.52
2009-10-14,56.23
2009-10-15,56.7
2009-10-16,58.22
2009-10-19,59.07
2009-10-20,59.23
2009-10-21,60.09
2009-10-22,60.37
2009-10-23,60.01
2009-10-26,58.9
2009-10-27,59.94
2009-10-28,59.09
2009-10-29,60.86
2009-10-30,58.71
2009-11-02,59.68
2009-11-03,59.49
2009-11-04,61.46
2009-11-05,61.28
2009-11-06,59.5
2009-11-09,60.2
2009-11-10,60.24
2009-11-11,60.26
2009-11-12,59.13
2009-11-13,58.97
2009-11-16,59.66
2009-11-17,60.23
2009-11-18,61.23
2009-11-19,59.77
2009-11-20,58.99
2009-11-23,60.35
2009-11-24,58.41
2009-11-25,59.04
2009-11-27,59.17
2009-11-30,59.86
2009-12-01,60.44
2009-12-02,58.88
2009-12-03,59.45
2009-12-04,59.71
2009-12-07,59.45
2009-12-08,58.39
2009-12-09,57.6
2009-12-10,55.58
2009-12-11,54.85
2009-12-14,56.39
2009-12-15,56.91
2009-12-16,58.38
2009-12-17,57.41
2009-12-18,57.76
2009-12-21,58.7
2009-12-22,57.93
2009-12-23,59.65
2009-12-24,60.68
2009-12-28,60.87
2009-12-29,60.65
2009-12-30,61.52
2009-12-31,61.35
2010-01-04,62.23
2010-01-05,62.36
2010-01-06,63.31
2010-01-07,63.77
2010-01-08,63.71
2010-01-11,62.8
2010-01-12,62.11
2010-01-13,60.74
2010-01-14,60.78
2010-01-15,60.6
2010-01-19,59.39
2010-01-20,59.96
2010-01-21,59.71
2010-01-22,58.17
2010-01-25,57.59
2010-01-26,58.31
2010-01-27,58.55
2010-01-28,57.03
2010-01-29,57.31
2010-02-01,57.69
2010-02-02,59.39
2010-02-03,60.32
2010-02-04,57.34
2010-02-05,56.93
2010-02-08,56.5
2010-02-09,57.02
2010-02-10,56.74
2010-02-11,58.45
2010-02-12,58.33
2010-02-16,60.28
2010-02-17,60.04
2010-02-18,61.98
2010-02-19,62.62
2010-02-22,62.2
2010-02-23,61.81
2010-02-24,62.38
2010-02-25,60.55
2010-02-26,61.78
2010-03-01,61.53
2010-03-02,63.15
2010-03-03,63.37
2010-03-04,62.52
2010-03-05,63.9
2010-03-08,63.46
2010-03-09,63.64
2010-03-10,64.83
2010-03-11,63.8
2010-03-12,62.82
2010-03-15,61.28
2010-03-16,63.06
2010-03-17,63.31
2010-03-18,63.52
2010-03-19,62.5
2010-03-22,62.53
2010-03-23,63.62
2010-03-24,63.51
2010-03-25,64.23
2010-03-26,63.57
2010-03-29,64.6
2010-03-30,64.21
2010-03-31,64.92
2010-04-01,66.75
2010-04-05,68.24
2010-04-06,68.68
2010-04-07,68.39
2010-04-08,67.03
2010-04-09,66.67
2010-04-12,67.68
2010-04-13,66.25
2010-04-14,68.0
2010-04-15,69.12
2010-04-16,67.51
2010-04-19,66.6
2010-04-20,67.54
2010-04-21,67.85
2010-04-22,67.87
2010-04-23,69.77
2010-04-26,70.24
2010-04-27,69.46
2010-04-28,68.96
2010-04-29,70.45
2010-04-30,69.37
2010-05-03,71.34
2010-05-04,69.31
2010-05-05,67.06
2010-05-06,65.16
2010-05-07,62.27
2010-05-10,62.19
2010-05-11,64.17
2010-05-12,63.99
2010-05-13,64.57
2010-05-14,63.33
2010-05-17,61.59
2010-05-18,61.75
2010-05-19,59.71
2010-05-20,57.09
2010-05-21,57.01
2010-05-24,56.34
2010-05-25,55.61
2010-05-26,57.96
2010-05-27,60.44
2010-05-28,59.36
2010-06-01,59.84
2010-06-02,58.76
2010-06-03,59.03
2010-06-04,58.37
2010-06-07,58.49
2010-06-08,59.04
2010-06-09,60.82
2010-06-10,61.02
2010-06-11,59.86
2010-06-14,60.76
2010-06-15,60.83
2010-06-16,61.32
2010-06-17,62.45
2010-06-18,61.66
2010-06-21,62.74
2010-06-22,62.86
2010-06-23,60.58
2010-06-24,60.7
2010-06-25,61.54
2010-06-28,61.59
2010-06-29,60.21
2010-06-30,60.3
2010-07-01,57.51
2010-07-02,56.7
2010-07-06,57.63
2010-07-07,57.63
2010-07-08,58.57
2010-07-09,59.05
2010-07-12,58.71
2010-07-13,60.28
2010-07-14,59.93
2010-07-15,58.67
2010-07-16,58.19
2010-07-19,58.94
2010-07-20,59.19
2010-07-21,58.89
2010-07-22,60.1
2010-07-23,59.53
2010-07-26,60.1
2010-07-27,57.62
2010-07-28,58.47
2010-07-29,59.63
2010-07-30,58.88
2010-08-02,62.25
2010-08-03,62.48
2010-08-04,62.68
2010-08-05,61.99
2010-08-06,60.48
2010-08-09,60.28
2010-08-10,59.22
2010-08-11,58.13
2010-08-12,57.8
2010-08-13,56.73
2010-08-16,56.22
2010-08-17,57.68
2010-08-18,56.41
2010-08-19,56.41
2010-08-20,55.82
2010-08-23,55.46
2010-08-24,53.94
2010-08-25,53.9
2010-08-26,56.44
2010-08-27,57.1
2010-08-30,57.83
2010-08-31,57.52
2010-09-01,57.12
2010-09-02,56.56
2010-09-03,55.98
2010-09-07,56.49
2010-09-08,57.87
2010-09-09,58.14
2010-09-10,57.87
2010-09-13,58.35
2010-09-14,58.54
2010-09-15,57.87
2010-09-16,57.81
2010-09-17,57.05
2010-09-20,58.53
2010-09-21,58.0
2010-09-22,56.06
2010-09-23,56.56
2010-09-24,57.07
2010-09-27,56.04
2010-09-28,57.11
2010-09-29,56.41
2010-09-30,57.73
2010-10-01,58.73
2010-10-04,59.32
2010-10-05,58.95
2010-10-06,59.71
2010-10-07,58.35
2010-10-08,58.96
2010-10-11,58.02
2010-10-12,58.62
2010-10-13,58.84
2010-10-14,58.15
2010-10-15,57.14
2010-10-18,57.95
2010-10-19,57.14
2010-10-20,57.95
2010-10-21,57.13
2010-10-22,57.18
2010-10-25,57.55
2010-10-26,58.22
2010-10-27,57.68
2010-10-28,58.63
2010-10-29,58.29
2010-11-01,58.9
2010-11-02,59.13
2010-11-03,59.24
2010-11-04,59.55
2010-11-05,60.12
2010-11-08,60.83
2010-11-09,61.3
2010-11-10,61.73
2010-11-11,62.0
2010-11-12,60.74
2010-11-15,60.69
2010-11-16,59.74
2010-11-17,59.58
2010-11-18,59.45
2010-11-19,58.75
2010-11-22,58.16
2010-11-23,58.74
2010-11-24,61.19
2010-11-26,61.8
2010-11-29,62.92
2010-11-30,63.64
2010-12-01,65.08
2010-12-02,65.22
2010-12-03,65.76
2010-12-06,65.92
2010-12-07,65.12
2010-12-08,64.87
2010-12-09,65.21
2010-12-10,64.77
2010-12-13,65.79
2010-12-14,65.21
2010-12-15,66.89
2010-12-16,66.84
2010-12-17,66.52
2010-12-20,67.32
2010-12-21,68.55
2010-12-22,68.92
2010-12-23,69.14
2010-12-27,68.28
2010-12-28,68.31
2010-12-29,68.83
2010-12-30,67.5
2010-12-31,67.62
2011-01-03,69.76
2011-01-04,67.72
2011-01-05,69.48
2011-01-06,69.98
2011-01-07,69.89
2011-01-10,70.83
2011-01-11,72.31
2011-01-12,73.01
2011-01-13,72.41
2011-01-14,71.71
2011-01-18,72.27
2011-01-19,72.66
2011-01-20,71.18
2011-01-21,71.44
2011-01-24,71.58
2011-01-25,71.4
2011-01-26,70.27
2011-01-27,70.54
2011-01-28,70.73
2011-01-31,72.44
2011-02-01,73.2
2011-02-02,73.3
2011-02-03,73.82
2011-02-04,72.72
2011-02-07,72.8
2011-02-08,72.43
2011-02-09,73.37
2011-02-10,73.95
2011-02-11,74.03
2011-02-14,76.6
2011-02-15,75.93
2011-02-16,76.17
2011-02-17,76.51
2011-02-18,75.65
2011-02-22,79.16
2011-02-23,80.93
2011-02-24,83.48
2011-02-25,81.67
2011-02-28,82.08
2011-03-01,82.75
2011-03-02,85.29
2011-03-03,83.4
2011-03-04,84.03
2011-03-07,84.48
2011-03-08,82.14
2011-03-09,84.43
2011-03-10,83.82
2011-03-11,84.17
2011-03-14,82.26
2011-03-15,81.35
2011-03-16,80.99
2011-03-17,82.88
2011-03-18,82.52
2011-03-21,82.73
2011-03-22,82.85
2011-03-23,83.06
2011-03-24,83.26
2011-03-25,83.2
2011-03-28,84.13
2011-03-29,83.77
2011-03-30,83.61
2011-03-31,84.1
2011-04-01,85.67
2011-04-04,86.3
2011-04-05,88.61
2011-04-06,87.93
2011-04-07,87.98
2011-04-08,89.66
2011-04-11,89.59
2011-04-12,86.17
2011-04-13,87.15
2011-04-14,87.73
2011-04-15,88.87
2011-04-18,87.35
2011-04-19,87.04
2011-04-20,88.38
2011-04-21,87.94
2011-04-26,88.35
2011-04-27,88.42
2011-04-28,88.6
2011-05-02,88.63
2011-05-03,87.26
2011-05-04,85.37
2011-05-05,78.67
2011-05-06,80.98
2011-05-09,81.3
2011-05-10,84.73
2011-05-11,82.91
2011-05-12,82.29
2011-05-13,81.81
2011-05-16,82.86
2011-05-17,79.48
2011-05-18,81.6
2011-05-19,82.14
2011-05-20,80.79
2011-05-23,81.26
2011-05-24,82.73
2011-05-25,84.32
2011-05-26,84.2
2011-05-27,83.78
2011-05-31,84.85
2011-06-01,84.02
2011-06-02,82.68
2011-06-03,82.97
2011-06-06,82.75
2011-06-07,83.03
2011-06-08,84.96
2011-06-09,86.14
2011-06-10,85.84
2011-06-13,87.13
2011-06-14,87.11
2011-06-15,83.81
2011-06-16,84.51
2011-06-17,83.81
2011-06-20,82.0
2011-06-21,81.29
2011-06-22,82.29
2011-06-23,79.27
2011-06-24,76.84
2011-06-27,76.59
2011-06-28,78.65
2011-06-29,80.78
2011-06-30,80.63
2011-07-01,79.07
2011-07-05,81.7
2011-07-06,82.53
2011-07-07,85.88
2011-07-08,86.09
2011-07-11,86.51
2011-07-12,87.41
2011-07-13,87.44
2011-07-14,86.63
2011-07-15,87.34
2011-07-18,87.2
2011-07-19,87.36
2011-07-20,87.17
2011-07-21,87.08
2011-07-22,86.41
2011-07-25,86.04
2011-07-26,85.42
2011-07-27,85.29
2011-07-28,86.24
2011-07-29,84.8
2011-08-01,85.12
2011-08-02,84.91
2011-08-03,82.49
2011-08-04,80.43
2011-08-05,78.25
2011-08-08,74.95
2011-08-09,75.34
2011-08-10,74.91
2011-08-11,78.63
2011-08-12,78.52
2011-08-15,78.82
2011-08-16,78.91
2011-08-17,79.6
2011-08-18,77.83
2011-08-19,78.86
2011-08-22,77.84
2011-08-23,78.69
2011-08-24,79.96
2011-08-25,80.29
2011-08-26,80.67
2011-08-30,83.13
2011-08-31,83.27
2011-09-01,83.82
2011-09-02,83.6
2011-09-06,82.2
2011-09-07,85.83
2011-09-08,85.88
2011-09-09,84.75
2011-09-12,85.2
2011-09-13,84.37
2011-09-14,83.42
2011-09-15,85.46
2011-09-16,84.98
2011-09-19,83.15
2011-09-20,84.14
2011-09-21,84.19
2011-09-22,81.7
2011-09-23,81.4
2011-09-26,80.49
2011-09-27,81.71
2011-09-28,80.21
2011-09-29,79.25
2011-09-30,78.5
2011-10-03,77.39
2011-10-04,76.72
2011-10-05,77.57
2011-10-06,78.19
2011-10-07,79.25
2011-10-10,80.41
2011-10-11,80.41
2011-10-12,81.86
2011-10-13,82.1
2011-10-14,83.39
2011-10-17,82.27
2011-10-18,81.95
2011-10-19,81.13
2011-10-20,79.34
2011-10-21,81.5
2011-10-24,80.97
2011-10-25,80.75
2011-10-26,79.47
2011-10-27,80.42
2011-10-28,78.31
2011-10-31,77.78
2011-11-01,77.97
2011-11-02,80.36
2011-11-03,80.14
2011-11-04,80.94
2011-11-07,83.25
2011-11-08,83.6
2011-11-09,84.26
2011-11-10,83.46
2011-11-11,84.13
2011-11-14,82.27
2011-11-15,82.81
2011-11-16,82.91
2011-11-17,81.19
2011-11-18,79.94
2011-11-21,79.11
2011-11-22,80.17
2011-11-23,80.25
2011-11-25,80.61
2011-11-28,82.35
2011-11-29,83.58
2011-11-30,84.23
2011-12-01,81.23
2011-12-02,81.87
2011-12-05,82.39
2011-12-06,82.61
2011-12-07,82.55
2011-12-08,81.06
2011-12-09,80.89
2011-12-12,81.28
2011-12-13,82.85
2011-12-14,80.99
2011-12-15,80.72
2011-12-16,80.1
2011-12-19,80.74
2011-12-20,83.14
2011-12-21,83.01
2011-12-22,84.24
2011-12-23,84.39
2011-12-28,83.0
2011-12-29,83.15
2011-12-30,83.62
2012-01-03,85.46
2012-01-04,87.21
2012-01-05,88.24
2012-01-06,87.25
2012-01-09,86.63
2012-01-10,88.37
2012-01-11,87.47
2012-01-12,88.71
2012-01-13,86.31
2012-01-17,86.96
2012-01-18,86.21
2012-01-19,85.68
2012-01-20,84.84
2012-01-23,85.4
2012-01-24,84.47
2012-01-25,84.77
2012-01-26,84.33
2012-01-27,85.72
2012-01-30,85.68
2012-01-31,85.39
2012-02-01,86.96
2012-02-02,86.07
2012-02-03,87.09
2012-02-06,90.12
2012-02-07,90.67
2012-02-08,90.2
2012-02-09,91.14
2012-02-10,91.0
2012-02-13,91.38
2012-02-14,91.39
2012-02-15,93.25
2012-02-16,94.8
2012-02-17,93.89
2012-02-21,94.14
2012-02-22,96.11
2012-02-23,97.53
2012-02-24,97.64
2012-02-27,99.4
2012-02-28,97.52
2012-02-29,96.08
2012-03-01,99.34
2012-03-02,99.88
2012-03-05,100.87
2012-03-06,99.35
2012-03-07,99.11
2012-03-08,101.06
2012-03-09,101.13
2012-03-12,101.39
2012-03-13,102.46
2012-03-14,101.95
2012-03-15,99.44
2012-03-16,100.5
2012-03-19,100.32
2012-03-20,98.85
2012-03-21,98.18
2012-03-22,97.68
2012-03-23,99.53
2012-03-26,100.49
2012-03-27,99.8
2012-03-28,99.35
2012-03-29,98.75
2012-03-30,98.4
2012-04-02,99.17
2012-04-04,98.76
2012-04-05,99.2
2012-04-10,98.65
2012-04-11,96.57
2012-04-12,96.62
2012-04-13,96.54
2012-04-16,95.32
2012-04-17,93.9
2012-04-18,92.46
2012-04-19,93.92
2012-04-20,94.03
2012-04-23,93.09
2012-04-24,93.93
2012-04-25,93.29
2012-04-26,94.8
2012-04-27,94.53
2012-04-30,94.15
2012-05-01,94.87
2012-05-02,93.09
2012-05-03,91.29
2012-05-04,87.32
2012-05-08,86.91
2012-05-09,88.3
2012-05-10,88.9
2012-05-11,89.15
2012-05-14,88.39
2012-05-15,88.94
2012-05-16,88.45
2012-05-17,88.06
2012-05-18,87.2
2012-05-21,87.33
2012-05-22,88.09
2012-05-23,86.35
2012-05-24,87.2
2012-05-25,87.88
2012-05-29,88.02
2012-05-30,85.41
2012-05-31,85.62
2012-06-01,81.41
2012-06-04,79.97
2012-06-05,80.73
2012-06-06,82.36
2012-06-07,81.19
2012-06-08,79.81
2012-06-11,80.13
2012-06-12,78.81
